id,yacht_id,image_url,storage_path,position,created_at
0019f991-3170-40ac-8dfd-8b929ab9e5eb,9bb11399-c9d0-426a-b423-506c3373bf26,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/9bb11399-c9d0-426a-b423-506c3373bf26/9bb11399-c9d0-426a-b423-506c3373bf26-2.jpg,new-yachts/9bb11399-c9d0-426a-b423-506c3373bf26/9bb11399-c9d0-426a-b423-506c3373bf26-2.jpg,2,2026-04-22 18:33:41.585485+00
005b0964-2ada-4c3a-9856-f423f19b0f34,2574c261-52de-479f-9ccd-2f833f6ba6d6,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2574c261-52de-479f-9ccd-2f833f6ba6d6/2574c261-52de-479f-9ccd-2f833f6ba6d6-8.jpg,new-yachts/2574c261-52de-479f-9ccd-2f833f6ba6d6/2574c261-52de-479f-9ccd-2f833f6ba6d6-8.jpg,8,2026-04-22 16:26:12.182788+00
007d78ee-89bc-4176-a895-ea6763f2eac2,5d02ef55-1f86-4529-b012-e26a73e30363,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/5d02ef55-1f86-4529-b012-e26a73e30363/5d02ef55-1f86-4529-b012-e26a73e30363-2.jpg,new-yachts/5d02ef55-1f86-4529-b012-e26a73e30363/5d02ef55-1f86-4529-b012-e26a73e30363-2.jpg,2,2026-04-24 00:15:14.04925+00
00b7be77-51f6-4f9f-9f03-ac55e536f75e,338ef555-03ad-4c67-8ebd-8457ce40ca9e,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/338ef555-03ad-4c67-8ebd-8457ce40ca9e/338ef555-03ad-4c67-8ebd-8457ce40ca9e-11.jpg,new-yachts/338ef555-03ad-4c67-8ebd-8457ce40ca9e/338ef555-03ad-4c67-8ebd-8457ce40ca9e-11.jpg,11,2026-04-24 00:46:26.833976+00
00b8978c-f9a3-4716-86b2-a981f58d42b7,8b026905-96da-43a2-8737-2b121fd4d64b,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8b026905-96da-43a2-8737-2b121fd4d64b/8b026905-96da-43a2-8737-2b121fd4d64b-2.jpg,new-yachts/8b026905-96da-43a2-8737-2b121fd4d64b/8b026905-96da-43a2-8737-2b121fd4d64b-2.jpg,2,2026-04-22 14:55:56.198876+00
00cd89c1-e43a-40f9-accd-82903bcb7308,2c1b5d99-994c-4e9d-86d6-bd464d3baa0f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2c1b5d99-994c-4e9d-86d6-bd464d3baa0f/2c1b5d99-994c-4e9d-86d6-bd464d3baa0f-2.webp,new-yachts/2c1b5d99-994c-4e9d-86d6-bd464d3baa0f/2c1b5d99-994c-4e9d-86d6-bd464d3baa0f-2.webp,2,2026-03-27 20:28:25.293808+00
00f9ce35-a662-47d8-881e-b41952a41317,ef48375a-8612-4743-87f7-8e1b9bacadce,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/ef48375a-8612-4743-87f7-8e1b9bacadce/ef48375a-8612-4743-87f7-8e1b9bacadce-2.jpg,new-yachts/ef48375a-8612-4743-87f7-8e1b9bacadce/ef48375a-8612-4743-87f7-8e1b9bacadce-2.jpg,2,2026-04-22 14:44:50.66502+00
012906ae-6d91-470d-b017-d659fb2f893c,59ad167b-dfee-4c44-aa33-60b6e1e05678,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/59ad167b-dfee-4c44-aa33-60b6e1e05678/59ad167b-dfee-4c44-aa33-60b6e1e05678-9.jpg,new-yachts/59ad167b-dfee-4c44-aa33-60b6e1e05678/59ad167b-dfee-4c44-aa33-60b6e1e05678-9.jpg,9,2026-04-22 17:26:25.909931+00
015178f9-bdae-46fc-8d69-869d7a078da9,3c394ac5-a52c-4c8d-b431-0eff672003b3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3c394ac5-a52c-4c8d-b431-0eff672003b3/3c394ac5-a52c-4c8d-b431-0eff672003b3-6.jpg,new-yachts/3c394ac5-a52c-4c8d-b431-0eff672003b3/3c394ac5-a52c-4c8d-b431-0eff672003b3-6.jpg,6,2026-04-24 22:17:47.006351+00
01609b12-370f-4dd7-9f89-33174167c438,2e3af2b6-03f7-42bd-8d22-8722bd67c21e,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2e3af2b6-03f7-42bd-8d22-8722bd67c21e/2e3af2b6-03f7-42bd-8d22-8722bd67c21e-3.webp,new-yachts/2e3af2b6-03f7-42bd-8d22-8722bd67c21e/2e3af2b6-03f7-42bd-8d22-8722bd67c21e-3.webp,3,2026-03-27 20:03:58.997154+00
01a0b2b5-8958-4fa4-a128-b3dcb6aa60d9,6f462948-9675-4e1f-859a-5bf70e7e1ff0,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6f462948-9675-4e1f-859a-5bf70e7e1ff0/6f462948-9675-4e1f-859a-5bf70e7e1ff0-5.jpg,new-yachts/6f462948-9675-4e1f-859a-5bf70e7e1ff0/6f462948-9675-4e1f-859a-5bf70e7e1ff0-5.jpg,5,2026-04-22 18:00:29.73758+00
01cc3abc-fa0e-4292-806f-5970d5702468,62d68832-feb4-47c4-abf4-5ed5ac0ab054,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/62d68832-feb4-47c4-abf4-5ed5ac0ab054/62d68832-feb4-47c4-abf4-5ed5ac0ab054-4.jpg,new-yachts/62d68832-feb4-47c4-abf4-5ed5ac0ab054/62d68832-feb4-47c4-abf4-5ed5ac0ab054-4.jpg,4,2026-04-22 18:16:31.723287+00
01d05762-77bf-480e-8fa1-7677161a9f4d,50b8cac4-7cf1-4c3d-aeda-5dbd2c7d2392,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/50b8cac4-7cf1-4c3d-aeda-5dbd2c7d2392/50b8cac4-7cf1-4c3d-aeda-5dbd2c7d2392-1.webp,new-yachts/50b8cac4-7cf1-4c3d-aeda-5dbd2c7d2392/50b8cac4-7cf1-4c3d-aeda-5dbd2c7d2392-1.webp,1,2026-03-12 20:33:40.180494+00
01dc801a-d688-4465-9728-abbb64592274,431072c2-81c2-46f5-a089-5bf802cc7fb6,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/431072c2-81c2-46f5-a089-5bf802cc7fb6/431072c2-81c2-46f5-a089-5bf802cc7fb6-10.jpg,new-yachts/431072c2-81c2-46f5-a089-5bf802cc7fb6/431072c2-81c2-46f5-a089-5bf802cc7fb6-10.jpg,10,2026-04-22 18:18:40.756159+00
0216e2bd-5028-4e8d-8e19-ad9b99867394,f4b8122c-8b42-473d-bec4-396b5cf3471c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-9.webp,new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-9.webp,9,2026-03-13 10:29:05.819003+00
021a25f6-a4a7-4f27-b956-7a94d25c93e2,b91a48c7-b650-4d3e-8163-342f849e50a2,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/b91a48c7-b650-4d3e-8163-342f849e50a2/b91a48c7-b650-4d3e-8163-342f849e50a2-5.jpg,new-yachts/b91a48c7-b650-4d3e-8163-342f849e50a2/b91a48c7-b650-4d3e-8163-342f849e50a2-5.jpg,5,2026-04-22 17:00:22.559994+00
0227e678-2321-4c62-b0ca-de3b0dabe5ac,f651b6e2-9576-490b-a593-877bcb8944e0,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f651b6e2-9576-490b-a593-877bcb8944e0/f651b6e2-9576-490b-a593-877bcb8944e0-2.jpg,new-yachts/f651b6e2-9576-490b-a593-877bcb8944e0/f651b6e2-9576-490b-a593-877bcb8944e0-2.jpg,2,2026-04-23 12:44:44.179301+00
022c40be-18a7-40d2-bb6f-0176f4ea7c3e,a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3-11.jpg,new-yachts/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3-11.jpg,11,2026-04-22 17:31:38.896489+00
